Slug,Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Название фото,S3_Key,Signed_Image_URL,Sweetness,Body,Acidity,Oak,Aroma_Tags,Flavor_Tags,Pairings
soyuz-vino-terra-pia-lava-blend-merlo-krasnoe-suhoe-12,Терра Пиа Лава Бленд,Красное,Имеет насыщенный рубиновый цвет.,Кубань,"Каберне Совиньон, Мерло, Шираз","Вкус округлый, сбалансированный, мягкий, с ягодными и фруктовыми штрихами, тонкими цветочными нюансами и долгим послевкусием.",Союз-Вино,soyuz_vino_terra_pia_lava_blend_merlo_krasnoe_suhoe_12_8c211b3368.webp,catalog/soyuz_vino_terra_pia_lava_blend_merlo_krasnoe_suhoe_12_8c211b3368.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_terra_pia_lava_blend_merlo_krasnoe_suhoe_12_8c211b3368.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=Y6E9DtEAPT6qofwNHjWDULxTP14%3D&Expires=2105632038,1.2,2.6,2.5,2.5,полевые цветы,"спелые ягоды, фруктовое",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
shato-ay-danil-tokkata-saperavi-krasnoe-suhoe-14,Токката,Красное,Вино рубинового цета с блеском.,Крым,Каберне Совиньон,"Тонкий и элегантный аромат раскрывается нотами пиона, красных ягод, сливы и вишни в шоколаде. Вкус сочный, мягкий, с пружинистой структурой и бархатистыми танинами. На финише терпкая крошка темного шоколада.",Шато Ай-Даниль,shato_ay_danil_tokkata_saperavi_krasnoe_suhoe_14_195c22982f.webp,catalog/shato_ay_danil_tokkata_saperavi_krasnoe_suhoe_14_195c22982f.webp,https://firsts3.ru/wine-hack/catalog/shato_ay_danil_tokkata_saperavi_krasnoe_suhoe_14_195c22982f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=orl5wRWutb1WAIGSwZfoJuN8aIU%3D&Expires=2105632038,1.2,2.6,3.6,4.2,"вишня, слива, лесные ягоды, шоколад","шоколад, вишня и черешня",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
fanagoriya-tochka-saperavi-krasnoe-suhoe-14,Точка,Красное,Тёмно-рубиновый с фиолетовым оттенком,Кубань,Саперави,"В аромате тона увяленных, засахаренных красных ягод, черники, тёрна, чернослива, шоколада, пряностей, эвкалипта. Вкус насыщенный, гармоничный с мягкими бархатистыми танинами с длительным послевкусем.",Фанагория,fanagoriya_tochka_saperavi_krasnoe_suhoe_14_85b003f862.webp,catalog/fanagoriya_tochka_saperavi_krasnoe_suhoe_14_85b003f862.webp,https://firsts3.ru/wine-hack/catalog/fanagoriya_tochka_saperavi_krasnoe_suhoe_14_85b003f862.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=pKkwplylM7q5erb8HJCI72SsJeM%3D&Expires=2105632038,1.2,4.5,2.5,4.2,"черника, слива, чернослив, лесные ягоды, шоколад, пряности","пряности, шоколад, сухофрукты",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
vaynkraft-traminer-traminer-rozovyy-beloe-suhoe-14,Траминер,Белое,Блестящий соломенно-лимонный,Крым,Траминер Розовый,"Вкус: Питкий, с тонами мокрого камня, ванили, нектарина, имбирного корня, мандариновой кожуры и лемонграсса. С апельсиново-цветочными нотами, оттенками восточных специй, кумквата, лайма, персика.",ВайнКрафт,vaynkraft_traminer_traminer_rozovyy_beloe_suhoe_14_7301148f29.webp,catalog/vaynkraft_traminer_traminer_rozovyy_beloe_suhoe_14_7301148f29.webp,https://firsts3.ru/wine-hack/catalog/vaynkraft_traminer_traminer_rozovyy_beloe_suhoe_14_7301148f29.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=xmJ%2BU%2BTPEUBQ6K64BqD7fcYsmN4%3D&Expires=2105632038,1.2,2.2,4.4,4.2,"персик, лайм, апельсин, полевые цветы, ваниль, пряности, кожа","цитрусы, пряности, ваниль","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
chateau-andre-traminer-beloe-suhoe-135,Траминер,Белое,Золотистый с вкраплениями зеленого.,Кубань,Траминер,"Вкус: Тонкий, изысканный, с оттенками цветов. Текстура бархатистая, послевкусие приятное, мягкое. Насыщенный цветочно-травяной с нотами розы и зелени.",Chateau Andre,chateau_andre_traminer_beloe_suhoe_135_56ed4fb5e5.webp,catalog/chateau_andre_traminer_beloe_suhoe_135_56ed4fb5e5.webp,https://firsts3.ru/wine-hack/catalog/chateau_andre_traminer_beloe_suhoe_135_56ed4fb5e5.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=QZ%2FsMl%2BUdTECUYL%2FRbPwPl%2F1heg%3D&Expires=2105632038,1.2,1.6,2.8,1.3,"полевые цветы, роза, травы",,Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
alma-valley-traminer-beloe-suhoe-125,Траминер,Белое,Бледно-соломенный цвет с золотистым отблеском,Крым,Траминер,"Аромат цветочно-плодовый с оттенками цветов белого шиповника, цитрусовой цедры и легкими пряными нотками. Вкус гармоничный, с умеренной кислотностью и приятным минерально-пряным послевкусием.",Alma Valley,alma_valley_traminer_beloe_suhoe_125_535f55a570.webp,catalog/alma_valley_traminer_beloe_suhoe_125_535f55a570.webp,https://firsts3.ru/wine-hack/catalog/alma_valley_traminer_beloe_suhoe_125_535f55a570.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=NW3QdjpSK4A7EFxIcDFYDrgOaj8%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"цитрусовые, полевые цветы, пряности, минералы","цитрусы, минеральность, пряности",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
zmv-koktebel-traminer-desertnoe-beloe-sladkoe-16,Траминер десертное,Белое,Янтарный,Крым,Траминер,"В аромате варенье из инжира, алычи, белой черешни, гречишный мёд, пряные оттенки. Во вкусе белая черешня, айва, инжир, варенье из крыжовника. Продолжительное сбалансированное послевкусие.",ЗМВ Коктебель,zmv_koktebel_traminer_desertnoe_beloe_sladkoe_16_be1e195feb.webp,catalog/zmv_koktebel_traminer_desertnoe_beloe_sladkoe_16_be1e195feb.webp,https://firsts3.ru/wine-hack/catalog/zmv_koktebel_traminer_desertnoe_beloe_sladkoe_16_be1e195feb.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=tL81ZrX7%2FN%2FZKDe9%2Brv3NEPIMiI%3D&Expires=2105632038,1.2,2.2,3.8,1.3,"черешня, айва, инжир, мед, пряности","пряности, мед, вишня и черешня",Птица: Цыпленок в сливочно-чесночном соусе; Сыры: Молодой козий сыр или Бри
vaynkraft-traminer-oranzh-traminer-rozovyy-oranzhevoe-suhoe-125,Траминер Оранж,Оранжевое,Светло-желтый,Крым,Траминер Розовый,"Вкус: С нотами тропических фруктов, белой вишни, персика, винограда, цветов и утонченной ягодной кислинкой. С оттенками ромашки, липы, флердоранжа, мандарина, лимона, специй, айвы, крыжовника.",ВайнКрафт,vaynkraft_traminer_oranzh_traminer_rozovyy_oranzhevoe_suhoe_125_8a46ea97b3.webp,catalog/vaynkraft_traminer_oranzh_traminer_rozovyy_oranzhevoe_suhoe_125_8a46ea97b3.webp,https://firsts3.ru/wine-hack/catalog/vaynkraft_traminer_oranzh_traminer_rozovyy_oranzhevoe_suhoe_125_8a46ea97b3.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=5QFNHW1Ep69UeevuSxnQdl56%2BVE%3D&Expires=2105632038,1.2,3.0,3.2,1.3,"вишня, персик, айва, тропические фрукты, лимон, пряности","спелые ягоды, фруктовое, цитрусы, пряности, вишня и черешня",
vaynkraft-traminer-oranzh-2-traminer-rozovyy-oranzhevoe-suhoe-125,Траминер Оранж 2,Оранжевое,"Светлый, соломенного оттенка",Крым,Траминер Розовый,"Вкус: Мягкий, фруктовый, с приятной сбалансированной кислинкой и свежим послевкусием. Яркий, фруктовый, с сочными тонами тропических плодов, сладкого апельсина, летнего цветущего луга и сладких специй.",ВайнКрафт,vaynkraft_traminer_oranzh_2_traminer_rozovyy_oranzhevoe_suhoe_125_3c507d40ce.webp,catalog/vaynkraft_traminer_oranzh_2_traminer_rozovyy_oranzhevoe_suhoe_125_3c507d40ce.webp,https://firsts3.ru/wine-hack/catalog/vaynkraft_traminer_oranzh_2_traminer_rozovyy_oranzhevoe_suhoe_125_3c507d40ce.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=pi2i%2FQ6GakqAqrJ05t739%2Fdpa8Q%3D&Expires=2105632038,1.2,3.0,3.2,1.3,"тропические фрукты, апельсин, пряности","фруктовое, пряности",
valeriy-zaharin-traminer-burlyuk-traminer-rozovyy-beloe-suhoe-135,Траминер. Бурлюк,Белое,Соломенный,Крым,Траминер Розовый,"Вкус: Свежий, с сочной кислотностью и стойким, выразительным послевкусием. Яркий, с оттенками спелого персика, цитрусовых фруктов, специй, розы и пиона, дополненных мускатными и минеральными штрихами.",Валерий Захарьин,valeriy_zaharin_traminer_burlyuk_traminer_rozovyy_beloe_suhoe_135_229b0c4d18.webp,catalog/valeriy_zaharin_traminer_burlyuk_traminer_rozovyy_beloe_suhoe_135_229b0c4d18.webp,https://firsts3.ru/wine-hack/catalog/valeriy_zaharin_traminer_burlyuk_traminer_rozovyy_beloe_suhoe_135_229b0c4d18.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=d5P%2BofB%2FwlvsujM7cdv0W499iDQ%3D&Expires=2105632038,1.2,2.2,4.4,1.3,"персик, цитрусовые, роза, пряности, минералы","фруктовое, цитрусы, минеральность, пряности",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
